Id,Probability
1446,0.416382673368
1447,0.206921945109
1448,0.109211233632
1449,0.0584206871971
1450,0.0692122855105
1451,0.17668025214
1452,0.106790103449
1453,0.0928639470761
1454,0.0869693558236
1455,0.0955110980881
1456,0.432879672569
1457,0.10240705413
1458,0.0818429671547
1459,0.116990252229
1460,0.0958112975315
1461,0.0881336323696
1462,0.101188514165
1463,0.25608335193
1464,0.0867354403358
1465,0.091571359915
1466,0.0662145803514
1467,0.120062896502
1468,0.0575652468533
1469,0.322907561448
1470,0.0823096744899
1471,0.273940132561
1472,0.134977018749
1473,0.12038637445
1474,0.0593107047036
1475,0.505789928547
1476,0.27628405614
1477,0.098212000018
1478,0.0630206026708
1479,0.165809105613
1480,0.073048465677
1481,0.0862138295906
1482,0.165611044183
1483,0.0520842114522
1484,0.10208324407
1485,0.470587666673
1486,0.535283756239
1487,0.102337439973
1488,0.0906912714023
1489,0.202705581016
1490,0.0992269912863
1491,0.17747068432
1492,0.139209238061
1493,0.0919941557314
1494,0.108752719536
1495,0.270940012413
1496,0.0913006201209
1497,0.119500695793
1498,0.228831330694
1499,0.110652127349
1500,0.0515799084064
1501,0.175446468324
1502,0.169816767442
1503,0.186341421279
1504,0.236307392821
1505,0.0608935108679
1506,0.314305572692
1507,0.114582672018
1508,0.106434934607
1509,0.122750412346
1510,0.121055151657
1511,0.0592746973336
1512,0.126163702093
1513,0.0950128588076
1514,0.071638556746
1515,0.0702013469919
1516,0.0765773475618
1517,0.229464600447
1518,0.186186553304
1519,0.104808861118
1520,0.133907091877
1521,0.138401789633
1522,0.117612550094
1523,0.0823927057251
1524,0.0518037194956
1525,0.12129931476
1526,0.306774287447
1527,0.160900502843
1528,0.122370266291
1529,0.185909719609
1530,0.104363566453
1531,0.0719438477252
1532,0.232007833296
1533,0.229052356384
1534,0.145515110976
1535,0.0851505853976
1536,0.108398014442
1537,0.363923997253
1538,0.0993716524492
1539,0.0738646762693
1540,0.0598003364365
1541,0.243333694573
1542,0.056610991235
1543,0.125298350894
1544,0.0905787174817
1545,0.0563291961364
1546,0.0853757674426
1547,0.207205369391
1548,0.163228203523
1549,0.105522766624
1550,0.113675623666
1551,0.0972627672008
1552,0.105941444281
1553,0.213146725106
1554,0.142781193501
1555,0.665409853184
1556,0.103507891918
1557,0.0689099294533
1558,0.621004644395
1559,0.176845469015
1560,0.345184498879
1561,0.0971605603893
1562,0.0604736715284
1563,0.186943656917
1564,0.101940502512
1565,0.137815913127
1566,0.0942676042466
1567,0.0626138469247
1568,0.0664701055323
1569,0.109817379428
1570,0.287780695553
1571,0.109349072315
1572,0.0658732605309
1573,0.121245138717
1574,0.0659106408058
1575,0.114285950136
1576,0.0860872562006
1577,0.0662259939829
1578,0.10065613327
1579,0.0972912393863
1580,0.0988539730338
1581,0.0642378381936
1582,0.101278981409
1583,0.0534386087384
1584,0.0754003509581
1585,0.105379461727
1586,0.243023587914
1587,0.230052909159
1588,0.377163005406
1589,0.0932572824516
1590,0.0527064950032
1591,0.0951367111855
1592,0.0794301586242
1593,0.0675841294139
1594,0.406802736379
1595,0.210950660114
1596,0.090189201648
1597,0.0712238506348
1598,0.0884350516893
1599,0.0989759393751
1600,0.0671587639312
1601,0.0777977373778
1602,0.068867486168
1603,0.164502638107
1604,0.0945477874282
1605,0.0886716981237
1606,0.10832926958
1607,0.117171214183
1608,0.0950303198513
1609,0.0989804822512
1610,0.0898684820782
1611,0.0908387009524
1612,0.214268875454
1613,0.0597819832893
1614,0.163907991895
1615,0.0656236923527
1616,0.571962235235
1617,0.597007832394
1618,0.0947634406107
1619,0.28597389653
1620,0.535227150472
1621,0.557146544589
1622,0.102729045377
1623,0.524205165542
1624,0.0908736912113
1625,0.0578923826699
1626,0.0743190641415
1627,0.094917657763
1628,0.0914192159899
1629,0.11011730087
1630,0.0746243206734
1631,0.0838151058046
1632,0.589074619263
1633,0.291658874522
1634,0.0850776235126
1635,0.0821641844656
1636,0.183705692378
1637,0.0822134934805
1638,0.0900963594243
1639,0.0615397811916
1640,0.183435602188
1641,0.0772597301298
1642,0.0528458955878
1643,0.108604065378
1644,0.116138945834
1645,0.10183243273
1646,0.0671279999763
1647,0.552839136283
1648,0.151419567915
1649,0.123413549095
1650,0.150777899696
1651,0.546011707178
1652,0.0812380349708
1653,0.0861560959137
1654,0.227518838634
1655,0.0591404332269
1656,0.0548513055758
1657,0.0569410857904
1658,0.0862909937291
1659,0.103576903553
1660,0.375480592303
1661,0.145867735786
1662,0.177590212847
1663,0.0796817235798
1664,0.228188977256
1665,0.110721949807
1666,0.121313347055
1667,0.0958213573825
1668,0.307955949311
1669,0.0649623658657
1670,0.05723527642
1671,0.0783100193331
1672,0.104017300247
1673,0.0967649490656
1674,0.53617029872
1675,0.0706953274527
1676,0.200710253602
1677,0.0601568649251
1678,0.601957734331
1679,0.121947014987
1680,0.0515866961898
1681,0.73419498401
1682,0.179174119007
1683,0.127091902465
1684,0.0836057014083
1685,0.0591988855214
1686,0.0947997283357
1687,0.0832203690575
1688,0.187836370887
1689,0.330614391257
1690,0.265346091451
1691,0.10440782785
1692,0.0707892001437
1693,0.29655524708
1694,0.168767846639
1695,0.333213029623
1696,0.177009257317
1697,0.0795590826568
1698,0.0904950948535
1699,0.414725611458
1700,0.105167475485
1701,0.0785684968496
1702,0.10465825951
1703,0.0583933561794
1704,0.272954634465
1705,0.070189415801
1706,0.059783492784
1707,0.222969744182
1708,0.085584848431
1709,0.106191473424
1710,0.0937144977485
1711,0.119010362221
1712,0.0620317262863
1713,0.220340159349
1714,0.0982492038511
1715,0.0609459082441
1716,0.0818035826914
1717,0.0953536481673
1718,0.61785717637
1719,0.0450884429275
1720,0.0707398049699
1721,0.212209635056
1722,0.112617430779
1723,0.130493916012
1724,0.0492842732956
1725,0.101720984956
1726,0.0658736256902
1727,0.183487069941
1728,0.539326914626
1729,0.0530768254326
1730,0.0490766118907
1731,0.179203772382
1732,0.0913405621363
1733,0.144735656258
1734,0.0933798208479
1735,0.269214036343
1736,0.564144009986
1737,0.0861458693625
1738,0.219087230198
1739,0.135155837503
1740,0.148330401161
1741,0.0551925424384
1742,0.224776965378
1743,0.0851331526662
1744,0.104778596944
1745,0.0979185130888
1746,0.457665618744
1747,0.0708318267178
1748,0.114742680539
1749,0.105449133028
1750,0.100364879395
1751,0.107298429527
1752,0.0783074142585
1753,0.118886654544
1754,0.0912632104554
1755,0.106471347382
1756,0.63938901043
1757,0.0969980372974
1758,0.070103869214
1759,0.103695489073
1760,0.0932322608722
1761,0.11326015276
1762,0.0809433770739
1763,0.0578267036757
1764,0.110535075869
1765,0.0513053210967
1766,0.184761972307
1767,0.408158104257
1768,0.168395932953
1769,0.0886131948379
1770,0.094305950621
1771,0.439793632162
1772,0.0841942603787
1773,0.547724195599
1774,0.0770663696609
1775,0.0942853192288
1776,0.0563317642545
1777,0.096330305187
1778,0.103320078903
1779,0.113497184875
1780,0.0892254796189
1781,0.145557673687
1782,0.116209886546
1783,0.199250940554
1784,0.0784240650004
1785,0.232321025853
1786,0.0756996776922
1787,0.0570385397518
1788,0.306747647343
1789,0.0568911825743
1790,0.109205901594
1791,0.0929940320879
1792,0.210768206659
1793,0.119543625567
1794,0.106399791928
1795,0.160384018886
1796,0.0925135799757
1797,0.0559586553815
1798,0.116215252166
1799,0.327872249856
1800,0.0945744812202
1801,0.206248347824
1802,0.105310405157
1803,0.0550554950277
1804,0.0602798288326
1805,0.131165462504
1806,0.212821255109
1807,0.119171344252
1808,0.0972108999346
1809,0.0607607633101
1810,0.694152769336
1811,0.0699677268389
1812,0.103701907126
1813,0.109905151453
1814,0.113189575083
1815,0.0976126584347
1816,0.235100905096
1817,0.070591528766
1818,0.0901979895328
1819,0.0821864258293
1820,0.182101091072
1821,0.0830297667481
1822,0.0524188617191
1823,0.0906206436312
1824,0.0881833160171
1825,0.166147121855
1826,0.0630963464587
1827,0.105936991366
1828,0.111888224262
1829,0.111697615498
1830,0.0730215055787
1831,0.639304438922
1832,0.102702325879
1833,0.116571925481
1834,0.554025480132
1835,0.590576152195
1836,0.162689773617
1837,0.101430984647
1838,0.0919091027106
1839,0.121397249571
1840,0.0593104078866
1841,0.160639982506
1842,0.0915184287469
1843,0.196465287953
1844,0.16361914007
1845,0.0780095741049
1846,0.2010602704
1847,0.550850539718
1848,0.104012391273
1849,0.144827245637
1850,0.150883851992
1851,0.0961029070289
1852,0.105858358431
1853,0.0699580996011
1854,0.105611821595
1855,0.0963596931612
1856,0.0761056345272
1857,0.0619910283694
1858,0.0981736658535
1859,0.232192679075
1860,0.181117452216
1861,0.0956639078804
1862,0.106982930056
1863,0.50027174806
1864,0.0996373129034
1865,0.110950349639
1866,0.219930446219
1867,0.145482625449
1868,0.0484048464627
1869,0.0705887215158
1870,0.281926414505
1871,0.0885738548646
1872,0.108929097752
1873,0.0720399338098
1874,0.101520219709
1875,0.310189784378
1876,0.227167199041
1877,0.0514842516095
1878,0.10532406273
1879,0.0810706872699
1880,0.149532516237
1881,0.177416778942
1882,0.0767145076102
1883,0.133740387467
1884,0.200769648089
1885,0.172983864158
1886,0.102035632337
1887,0.57706371805
1888,0.107790724218
1889,0.217118321431
1890,0.412898089606
1891,0.0801308794766
1892,0.053402573251
1893,0.0515892631967
1894,0.0507635327751
1895,0.224283910912
1896,0.0494076362581
1897,0.214050938208
1898,0.185625027491
1899,0.0988739083736
1900,0.101031380995
1901,0.130964172348
1902,0.237149510383
1903,0.207906711964
1904,0.117769592404
1905,0.0589037180376
1906,0.0813303595707
1907,0.0713908133753
1908,0.0764048925451
1909,0.165035172524
1910,0.142808019276
1911,0.109383977851
1912,0.0930570954977
1913,0.0768157330635
1914,0.188604042072
1915,0.114794246422
1916,0.146431139758
1917,0.184039590575
1918,0.203537813576
1919,0.147245533178
1920,0.584290336353
1921,0.127138541932
1922,0.171869377951
1923,0.516964437243
1924,0.215292381142
1925,0.591236103632
1926,0.104386750958
1927,0.0998121157293
1928,0.233103407911
1929,0.0954366272784
1930,0.221449166007
1931,0.100086338135
1932,0.349446216945
1933,0.108228548205
1934,0.108999779372
1935,0.207144531446
1936,0.0743006212169
1937,0.309748929694
1938,0.0521827075309
1939,0.110679081776
1940,0.308524354658
1941,0.0983508324259
1942,0.323722005831
1943,0.119105212848
1944,0.0940741465442
1945,0.103610130989
1946,0.31694945463
1947,0.0484273117577
1948,0.103455771709
1949,0.0951530307163
1950,0.0898391279774
1951,0.110651099704
1952,0.114426687666
1953,0.103791817729
1954,0.0552095541976
1955,0.109158436891
1956,0.208102340807
1957,0.115223979884
1958,0.0792539254026
1959,0.0615711542954
1960,0.0958934561518
1961,0.102744107439
1962,0.0779997263402
1963,0.115672809566
1964,0.122270522228
1965,0.0458457970074
1966,0.112517989071
1967,0.555877187364
1968,0.376806701564
1969,0.050980057909
1970,0.0774881842497
1971,0.0485918205638
1972,0.0891000786499
1973,0.0948310212853
1974,0.127156573404
1975,0.110609219547
1976,0.549941249433
1977,0.0732562828468
1978,0.087704409679
1979,0.418604899764
1980,0.107439151475
1981,0.053063206896
1982,0.336404561033
1983,0.110440480698
1984,0.161444226692
1985,0.135358829498
1986,0.103496922301
1987,0.0633808309122
1988,0.158801034832
1989,0.125892270196
1990,0.109143284471
1991,0.500646075981
1992,0.0674147704125
1993,0.427105116034
1994,0.190889715509
1995,0.0935466556816
1996,0.0498721300106
1997,0.163484646795
1998,0.0925183679022
1999,0.0664563716218
2000,0.202380051483
2001,0.0853366462954
2002,0.0769140646833
2003,0.0749647991685
2004,0.2853629354
2005,0.232736638871
2006,0.0588911971897
2007,0.102886586557
2008,0.0722501657602
2009,0.612035834903
2010,0.10684280975
2011,0.0966594848077
2012,0.225664196902
2013,0.0965840347613
2014,0.103738184308
2015,0.110240390776
2016,0.0710495097937
2017,0.0584924265048
2018,0.179857504952
2019,0.147260356692
2020,0.0895917666444
2021,0.201482745214
2022,0.0833931871494
2023,0.122644156582
2024,0.0523880792077
2025,0.0849011280143
2026,0.221461592698
2027,0.0885539877317
2028,0.0994686178002
2029,0.106372778108
2030,0.111470148397
2031,0.14786241482
2032,0.0960119727839
2033,0.1111595887
2034,0.120118936982
2035,0.427445239312
2036,0.351711837657
2037,0.22504427615
2038,0.137730857598
2039,0.124727786098
2040,0.0944389932156
2041,0.161111574704
2042,0.100783108509
2043,0.0807618220057
2044,0.202904975986
2045,0.120465189423
2046,0.208268958607
2047,0.06214442045
2048,0.0802862099938
2049,0.0891457860646
2050,0.0845512252505
2051,0.0966806190672
2052,0.604672006914
2053,0.153711832388
2054,0.107667482394
2055,0.0831884299036
2056,0.177321081333
2057,0.242321096482
2058,0.219959290173
2059,0.0548204811695
2060,0.0487165587244
2061,0.092848026384
2062,0.0910370143431
2063,0.0711154298211
2064,0.217961838763
2065,0.198312398101
2066,0.118299937143
2067,0.0956971466551
2068,0.657287258581
2069,0.0666360079105
2070,0.573908173842
2071,0.109397517512
2072,0.585882700124
2073,0.0793358269172
2074,0.476609166669
2075,0.102912361743
2076,0.0686277171779
2077,0.192769652366
2078,0.374241736347
2079,0.0669845264122
2080,0.161334108533
2081,0.0943940217615
2082,0.0974216618169
2083,0.363696789078
2084,0.058679298474
2085,0.195341100617
2086,0.0837543700546
2087,0.117395219649
2088,0.302754207073
2089,0.107634092646
2090,0.0982329506034
2091,0.13420041431
2092,0.117743254314
2093,0.0999097103094
2094,0.100350079002
2095,0.0836597149943
2096,0.130197323632
2097,0.329407426796
2098,0.0943308473209
2099,0.248044028588
2100,0.101461382471
2101,0.0962234978334
2102,0.309795072031
2103,0.10069610433
2104,0.241538312182
2105,0.206004764331
2106,0.0753374445145
2107,0.101740737939
2108,0.111638096034
2109,0.113254268321
2110,0.0890857170061
2111,0.164709100008
2112,0.186158296116
2113,0.515835648968
2114,0.0992022927601
2115,0.152177468503
2116,0.106119314231
2117,0.099559403183
2118,0.126603239147
2119,0.120216002417
2120,0.207668430893
2121,0.106148934499
2122,0.117052456039
2123,0.0808220177859
2124,0.102976858894
2125,0.105472286678
2126,0.289835839633
2127,0.308175131098
2128,0.155048740442
2129,0.136506465048
2130,0.0872000768934
2131,0.108617893782
2132,0.114967500753
2133,0.412325089215
2134,0.204628034506
2135,0.0930899457382
2136,0.0916349228542
2137,0.0520130512595
2138,0.0966462015331
2139,0.0912999025845
2140,0.0589205518363
2141,0.103051280679
2142,0.0630898148034
2143,0.17156084654
2144,0.0659948073305
2145,0.125037262751
2146,0.091344387693
2147,0.218981308572
2148,0.230123358789
2149,0.102738802903
2150,0.0707270238898
2151,0.315286943311
2152,0.113477134527
2153,0.110841896147
2154,0.0624381957586
2155,0.102799636341
2156,0.0476401023216
2157,0.099544668521
2158,0.167611351132
2159,0.0574942231584
2160,0.0741991042349
2161,0.0988751019215
2162,0.0999989353454
2163,0.11615320799
2164,0.070908411956
2165,0.34354859446
2166,0.102384759845
2167,0.101622135253
2168,0.119171402081
2169,0.100031287765
2170,0.114475339859
2171,0.0637498114968
2172,0.103289141771
2173,0.102434968797
2174,0.0750098692004
2175,0.108046373825
2176,0.105176997674
2177,0.0650872383678
2178,0.125069575455
2179,0.713062379855
2180,0.0965134013514
2181,0.0808806761915
2182,0.087946482449
2183,0.0836112261335
2184,0.0478485428978
2185,0.23803050485
2186,0.062597916037
2187,0.111446055443
2188,0.17022117829
2189,0.0902703615018
2190,0.101444332676
2191,0.577862228426
2192,0.0780222071238
2193,0.100303078989
2194,0.176335112147
2195,0.1077572004
2196,0.103182411388
2197,0.0586624316465
2198,0.055717884231
2199,0.10141925274
2200,0.0493427556926
2201,0.0850858408066
2202,0.252388907199
2203,0.0615630171804
2204,0.158600514478
2205,0.512650625972
2206,0.123760368027
2207,0.0647561099117
2208,0.0972159296344
2209,0.162138249708
2210,0.0735548322161
2211,0.0990301921808
2212,0.106251689015
2213,0.156891681593
2214,0.120961685341
2215,0.0889079207534
2216,0.115574135805
2217,0.183462342426
2218,0.062661122523
2219,0.16149536438
2220,0.123329566654
2221,0.321483790035
2222,0.105720447122
2223,0.102940642609
2224,0.0973676611697
2225,0.0707088659872
2226,0.0558890016867
2227,0.218885776171
2228,0.091563709393
2229,0.330155700378
2230,0.0545998407875
2231,0.0946526034083
2232,0.112787444812
2233,0.0650293852185
2234,0.102229176786
2235,0.0563129861785
2236,0.200492981379
2237,0.198545697636
2238,0.146107333623
2239,0.103947418481
2240,0.099123623871
2241,0.0850369293488
2242,0.629801360394
2243,0.0869501283309
2244,0.107624447383
2245,0.186610619466
2246,0.135584633133
2247,0.100217968134
2248,0.0893943569661
2249,0.13009878623
2250,0.2311594501
2251,0.0804620850568
2252,0.175801202188
2253,0.10730355977
2254,0.104532471235
2255,0.118874578621
2256,0.117007727557
2257,0.199630547554
2258,0.0623768609026
2259,0.0547125635631
2260,0.108520946231
2261,0.116703290606
2262,0.107054091807
2263,0.0672080792994
2264,0.0610708801743
2265,0.256754771554
2266,0.5552771861
2267,0.102274232328
2268,0.23050760359
2269,0.0707344741818
2270,0.109600782376
