Id,Probability
1478,0.111332210455
1479,0.187674503898
1480,0.0846469674425
1481,0.257600515943
1482,0.153998949545
1483,0.0826249312813
1484,0.11327737262
1485,0.637493852221
1486,0.513790506173
1487,0.18313141207
1488,0.134331289575
1489,0.244970044201
1490,0.198163482907
1491,0.171331520275
1492,0.236039166648
1493,0.0975373914427
1494,0.202172727559
1495,0.408971790426
1496,0.201340013925
1497,0.157679984603
1498,0.382212938464
1499,0.191669491968
1500,0.106775069765
1501,0.155337161272
1502,0.370490261085
1503,0.218004688756
1504,0.548309488638
1505,0.0879899157219
1506,0.388048517642
1507,0.134386772037
1508,0.275170851612
1509,0.199358219905
1510,0.138525984676
1511,0.0678937618382
1512,0.161577066229
1513,0.13351638644
1514,0.112718494046
1515,0.114082037684
1516,0.126333369188
1517,0.425360122209
1518,0.274982262657
1519,0.227036781847
1520,0.128980121133
1521,0.128047704411
1522,0.241049765678
1523,0.0769499532985
1524,0.0875803226618
1525,0.266963704372
1526,0.479821675907
1527,0.181244628867
1528,0.140786525337
1529,0.211376841807
1530,0.232597317451
1531,0.116093526993
1532,0.36521897283
1533,0.429820765389
1534,0.144392084358
1535,0.156946239414
1536,0.215922935926
1537,0.330570424755
1538,0.120845388817
1539,0.0941514617209
1540,0.07915400261
1541,0.163680043454
1542,0.0881441572653
1543,0.240549054407
1544,0.116627112459
1545,0.0929512883524
1546,0.144256925777
1547,0.2033958468
1548,0.269343152517
1549,0.135242169165
1550,0.184276390442
1551,0.208931633328
1552,0.176935025979
1553,0.309670204867
1554,0.149946473918
1555,0.786689773604
1556,0.203749268899
1557,0.114722612651
1558,0.676179580744
1559,0.16579997738
1560,0.603592860613
1561,0.138755438502
1562,0.0805458402985
1563,0.246976202453
1564,0.105662886582
1565,0.114358499937
1566,0.0906898398501
1567,0.0864348162778
1568,0.0929453071024
1569,0.181716626132
1570,0.315022082413
1571,0.135464413265
1572,0.0728743056285
1573,0.29919543071
1574,0.119113033356
1575,0.182654087463
1576,0.133032938316
1577,0.0870774403721
1578,0.190051481834
1579,0.140257214127
1580,0.181324262173
1581,0.100173102823
1582,0.211760918344
1583,0.102673115561
1584,0.126376810304
1585,0.208636100039
1586,0.402703748745
1587,0.3869746342
1588,0.562629459376
1589,0.1660342962
1590,0.0938843677035
1591,0.134888685013
1592,0.0953856004731
1593,0.0852983241284
1594,0.450800520973
1595,0.222957368411
1596,0.186236168408
1597,0.0822871305414
1598,0.13024383869
1599,0.171620291709
1600,0.0928337962392
1601,0.104358012512
1602,0.137295485803
1603,0.0970516415089
1604,0.215568003626
1605,0.180030818393
1606,0.157156398062
1607,0.160354029299
1608,0.257058890797
1609,0.184116208137
1610,0.258621321044
1611,0.136232986952
1612,0.316425922629
1613,0.0689835681268
1614,0.164179943335
1615,0.13648770912
1616,0.714582312494
1617,0.81835036858
1618,0.124751977992
1619,0.487067877198
1620,0.755770202648
1621,0.712289699813
1622,0.127211055088
1623,0.673944302081
1624,0.0915778349411
1625,0.0742911048368
1626,0.0767562392291
1627,0.0927250851423
1628,0.155217103647
1629,0.257404931031
1630,0.124702812675
1631,0.0953785269004
1632,0.290791367865
1633,0.450069553954
1634,0.114652339693
1635,0.0956872192981
1636,0.375681518675
1637,0.130496991017
1638,0.171775703837
1639,0.0812448137284
1640,0.190223016365
1641,0.15468321345
1642,0.102248885928
1643,0.182662330821
1644,0.224547159063
1645,0.114311398636
1646,0.104635559666
1647,0.840592359021
1648,0.116359753829
1649,0.225151353307
1650,0.201788467605
1651,0.740170929728
1652,0.11592566274
1653,0.142287882029
1654,0.265831921465
1655,0.0893984307229
1656,0.125157166105
1657,0.0770637659791
1658,0.133923363805
1659,0.224551937835
1660,0.565519309897
1661,0.236285078868
1662,0.173084594687
1663,0.0931205555832
1664,0.335037319583
1665,0.208449016807
1666,0.194317102488
1667,0.18740916982
1668,0.290803013537
1669,0.0829384872272
1670,0.0740050704773
1671,0.110843844145
1672,0.195446564418
1673,0.113467969651
1674,0.673466951652
1675,0.0679313762629
1676,0.282715868783
1677,0.0715359385788
1678,0.761128744307
1679,0.173012991095
1680,0.0909422469074
1681,0.41019517374
1682,0.375405614013
1683,0.262116019045
1684,0.152689077186
1685,0.0728743056285
1686,0.0825995293442
1687,0.11096986681
1688,0.380254826821
1689,0.378296807005
1690,0.229602975329
1691,0.143739466494
1692,0.119364752513
1693,0.428548013646
1694,0.185950738503
1695,0.39020858578
1696,0.33388925633
1697,0.125232474555
1698,0.124222000847
1699,0.66236096011
1700,0.143962648143
1701,0.132994555579
1702,0.197304187121
1703,0.083696251609
1704,0.175722714087
1705,0.0884228555415
1706,0.0627288326651
1707,0.226841464589
1708,0.154458417901
1709,0.114626881848
1710,0.133118969736
1711,0.16654808356
1712,0.0773914022178
1713,0.257404142736
1714,0.190234017453
1715,0.103597724754
1716,0.122852887504
1717,0.147220335608
1718,0.562017464467
1719,0.0787034939691
1720,0.117569900481
1721,0.253760065448
1722,0.200104421706
1723,0.101565732596
1724,0.0909894495056
1725,0.138324740776
1726,0.0830488853723
1727,0.142598048478
1728,0.601415836387
1729,0.0741986112294
1730,0.0800286556048
1731,0.135017718708
1732,0.212176554841
1733,0.133983348928
1734,0.109037630767
1735,0.243800705793
1736,0.617430803327
1737,0.144308476984
1738,0.34579016613
1739,0.182308288145
1740,0.167928960937
1741,0.0861551654513
1742,0.391127907311
1743,0.110216756856
1744,0.117670727477
1745,0.109629148215
1746,0.611583831621
1747,0.0923100415929
1748,0.230768949812
1749,0.143311351146
1750,0.133432237356
1751,0.140418568755
1752,0.127515524982
1753,0.225314614736
1754,0.140826535955
1755,0.124918993993
1756,0.719036519582
1757,0.12401609565
1758,0.112449589935
1759,0.126360678834
1760,0.100995495458
1761,0.253808264067
1762,0.163319572725
1763,0.0785820385579
1764,0.206807983014
1765,0.0826249312813
1766,0.229417133131
1767,0.749518296636
1768,0.144424224155
1769,0.0949864591541
1770,0.149019335256
1771,0.599308386087
1772,0.158171078554
1773,0.698409589297
1774,0.0806670863076
1775,0.238832750819
1776,0.0808782548459
1777,0.115610989985
1778,0.119413261698
1779,0.200506146921
1780,0.105364184832
1781,0.216105698057
1782,0.114915603893
1783,0.198310015349
1784,0.1109713086
1785,0.404827598975
1786,0.12681336686
1787,0.0929545779902
1788,0.416369713711
1789,0.0566445622375
1790,0.256312395533
1791,0.147027827331
1792,0.220594489895
1793,0.270799150272
1794,0.234588393801
1795,0.124418855362
1796,0.151933021279
1797,0.0876997167805
1798,0.201186690093
1799,0.462394854909
1800,0.181886955763
1801,0.221025392818
1802,0.237823554431
1803,0.0624074813704
1804,0.0699853773062
1805,0.131478162585
1806,0.261749255535
1807,0.316602267984
1808,0.188952817869
1809,0.0870615074806
1810,0.814099307376
1811,0.0825690394044
1812,0.136928242456
1813,0.198411875603
1814,0.256080063278
1815,0.216774252139
1816,0.251529745356
1817,0.112411037504
1818,0.127938545641
1819,0.106359758942
1820,0.192727000123
1821,0.0956872192981
1822,0.100860487344
1823,0.13488017886
1824,0.0938761156506
1825,0.122615412811
1826,0.0657877506804
1827,0.339436884716
1828,0.26031382965
1829,0.224842995962
1830,0.107086566134
1831,0.735572384849
1832,0.149118942662
1833,0.151170113629
1834,0.642001431989
1835,0.619940310796
1836,0.19929824771
1837,0.109614003482
1838,0.147252308736
1839,0.125613939786
1840,0.0868051662486
1841,0.175354844014
1842,0.103053325813
1843,0.187494467354
1844,0.281657970008
1845,0.109393499716
1846,0.185945060897
1847,0.596763302187
1848,0.186141071276
1849,0.211232975473
1850,0.176680378913
1851,0.230061704949
1852,0.203347778207
1853,0.085486648255
1854,0.230044946999
1855,0.220912503933
1856,0.116902198489
1857,0.0717330287135
1858,0.147541201713
1859,0.380849055504
1860,0.277751115884
1861,0.0984267078547
1862,0.23198157915
1863,0.606295702066
1864,0.228793903069
1865,0.145764280378
1866,0.304850722039
1867,0.188812529152
1868,0.101965941247
1869,0.090585602308
1870,0.549938998858
1871,0.104198965444
1872,0.269637662961
1873,0.112673479135
1874,0.197156485694
1875,0.254335956941
1876,0.235124347831
1877,0.0909422469074
1878,0.182413982609
1879,0.100486358094
1880,0.194670663675
1881,0.223897795939
1882,0.0784227949578
1883,0.264656136267
1884,0.299989859174
1885,0.352784494676
1886,0.120774002636
1887,0.350848035136
1888,0.221232565876
1889,0.224149027494
1890,0.400609761191
1891,0.130763487758
1892,0.0766509417379
1893,0.116362549371
1894,0.0826249312813
1895,0.223663987921
1896,0.108947235159
1897,0.198392038953
1898,0.157618068132
1899,0.162668289459
1900,0.194159377122
1901,0.116445931943
1902,0.330855274531
1903,0.205044764852
1904,0.341945152876
1905,0.0926357062933
1906,0.095284793695
1907,0.124379960982
1908,0.106683923655
1909,0.24626780852
1910,0.247818987806
1911,0.1205550062
1912,0.248642194095
1913,0.0969344858731
1914,0.21350093647
1915,0.150238888953
1916,0.202191025085
1917,0.241874310686
1918,0.187314844274
1919,0.154341831675
1920,0.817166302536
1921,0.147462485316
1922,0.186546308402
1923,0.621775309784
1924,0.249701454849
1925,0.839524922277
1926,0.183448512523
1927,0.174732680098
1928,0.328572366698
1929,0.107126822295
1930,0.352545919392
1931,0.178031573144
1932,0.498308003918
1933,0.189849730353
1934,0.18108124231
1935,0.23200097635
1936,0.104811999088
1937,0.428107381028
1938,0.0937627944444
1939,0.279448822977
1940,0.54395187073
1941,0.13754479116
1942,0.369679211888
1943,0.309910054899
1944,0.103229281452
1945,0.191561651675
1946,0.529279836863
1947,0.0653749037265
1948,0.1928497877
1949,0.144821910544
1950,0.128902205118
1951,0.229496102004
1952,0.228713012906
1953,0.220605438571
1954,0.12207531755
1955,0.211711357088
1956,0.188608108492
1957,0.179763007552
1958,0.0799681128776
1959,0.0833420069004
1960,0.17443628086
1961,0.216922952901
1962,0.124919033352
1963,0.289728414395
1964,0.222073620908
1965,0.0860790024899
1966,0.144671860739
1967,0.420710372897
1968,0.605518595767
1969,0.123284569498
1970,0.113103513478
1971,0.0965732011549
1972,0.149483460992
1973,0.274454130991
1974,0.131385392422
1975,0.141132622395
1976,0.521108555448
1977,0.0939203614683
1978,0.175944425697
1979,0.549003188228
1980,0.17632857868
1981,0.0938843677035
1982,0.561177022695
1983,0.205788097267
1984,0.212159133027
1985,0.115279959036
1986,0.127925729016
1987,0.0803077225971
1988,0.262237787084
1989,0.182265860967
1990,0.214181321358
1991,0.671336997865
1992,0.130241820769
1993,0.566474600443
1994,0.234955453195
1995,0.105796352993
1996,0.0875803226618
1997,0.111461224952
1998,0.131965008752
1999,0.0831355773619
2000,0.216333897147
2001,0.139398170246
2002,0.108029484466
2003,0.120861430304
2004,0.433661392513
2005,0.42414609064
2006,0.0854580476516
2007,0.120747417745
2008,0.112433089641
2009,0.634267082725
2010,0.132200258954
2011,0.179940548793
2012,0.233420772941
2013,0.127921552522
2014,0.125534974321
2015,0.21789165367
2016,0.100614673393
2017,0.0699853773062
2018,0.394054431171
2019,0.183302929393
2020,0.135270761535
2021,0.211715449437
2022,0.103294117047
2023,0.130900356651
2024,0.0826249312813
2025,0.200072752994
2026,0.384972416395
2027,0.200367392847
2028,0.179655725462
2029,0.209166806366
2030,0.257060957057
2031,0.146799733091
2032,0.163395617082
2033,0.181908934106
2034,0.263098420357
2035,0.616412439279
2036,0.507825540648
2037,0.214927766975
2038,0.173879607916
2039,0.165955537044
2040,0.209019335706
2041,0.163723929924
2042,0.207232587387
2043,0.108577230738
2044,0.246970488618
2045,0.134755691504
2046,0.204624040846
2047,0.107939632341
2048,0.0980340275852
2049,0.122752398301
2050,0.154822544953
2051,0.233847226213
2052,0.640536278566
2053,0.18187695784
2054,0.147605523702
2055,0.13185249319
2056,0.235035797378
2057,0.289561724963
2058,0.254821811734
2059,0.0961413005945
2060,0.0824809861133
2061,0.165440523452
2062,0.132568871226
2063,0.0870654698026
2064,0.312274817081
2065,0.198671727076
2066,0.221283570621
2067,0.279196009122
2068,0.868092735548
2069,0.105314068375
2070,0.725846649649
2071,0.190220874605
2072,0.824331646318
2073,0.0920876066705
2074,0.638830856323
2075,0.197356133029
2076,0.141394074646
2077,0.222701229201
2078,0.482293336349
2079,0.126118177116
2080,0.147435416352
2081,0.0982358613013
2082,0.133406103518
2083,0.402204900403
2084,0.115264528457
2085,0.247953980777
2086,0.102870654074
2087,0.24814188832
2088,0.477685687948
2089,0.218883371581
2090,0.128879816817
2091,0.166290538287
2092,0.236688207048
2093,0.190763243521
2094,0.126629859141
2095,0.137885464138
2096,0.162049198379
2097,0.467451108812
2098,0.137297820992
2099,0.364846142355
2100,0.173012991095
2101,0.161370382872
2102,0.486120218602
2103,0.115423655659
2104,0.318047722082
2105,0.273000667954
2106,0.117783553026
2107,0.15744270036
2108,0.170555286843
2109,0.21942034796
2110,0.115888712537
2111,0.348447700994
2112,0.250843899697
2113,0.560090347484
2114,0.161768290012
2115,0.264688407351
2116,0.204620984024
2117,0.228181916805
2118,0.250266283614
2119,0.107414159161
2120,0.271990464038
2121,0.0924867911679
2122,0.291306937552
2123,0.117063211353
2124,0.228007588308
2125,0.127142990292
2126,0.292788279801
2127,0.511517477175
2128,0.178126824714
2129,0.196190981097
2130,0.228606016402
2131,0.229895932217
2132,0.190181484221
2133,0.298548136631
2134,0.31069216903
2135,0.136384858636
2136,0.169581295616
2137,0.10632960141
2138,0.209882350713
2139,0.118429640354
2140,0.0792810119878
2141,0.222701110042
2142,0.0652199244742
2143,0.252683724856
2144,0.122032740655
2145,0.264344247544
2146,0.206567363752
2147,0.398306186107
2148,0.194339977555
2149,0.193608354625
2150,0.10472177571
2151,0.468755624444
2152,0.248032544421
2153,0.194841074692
2154,0.083696251609
2155,0.177267859535
2156,0.113208704801
2157,0.151054051471
2158,0.196197255508
2159,0.101094663882
2160,0.112606082572
2161,0.162668289459
2162,0.202703544698
2163,0.313617155216
2164,0.0772747175241
2165,0.30405946582
2166,0.19802256086
2167,0.228654388295
2168,0.274148315718
2169,0.184116208137
2170,0.115924814738
2171,0.0853515024761
2172,0.115947107467
2173,0.181414286005
2174,0.130258833575
2175,0.206750022862
2176,0.174283955643
2177,0.0934821295533
2178,0.13828282135
2179,0.859822262078
2180,0.238236305767
2181,0.0770153919637
2182,0.199595391061
2183,0.146615142638
2184,0.086727405934
2185,0.343733112696
2186,0.0773914022178
2187,0.129440852607
2188,0.170368566417
2189,0.176201404355
2190,0.187774513566
2191,0.829379971437
2192,0.131359008668
2193,0.211301210914
2194,0.143144200847
2195,0.218680195424
2196,0.215034833539
2197,0.083696251609
2198,0.0611624932733
2199,0.114631432152
2200,0.0800286556048
2201,0.109468835256
2202,0.269732270227
2203,0.0830982107505
2204,0.143885063032
2205,0.509626015331
2206,0.235077725288
2207,0.108638605771
2208,0.174274381559
2209,0.171933076167
2210,0.0747883876486
2211,0.262865011961
2212,0.226389580342
2213,0.122898102274
2214,0.223204178574
2215,0.135441314928
2216,0.184739334796
2217,0.231554746068
2218,0.0823021603389
2219,0.313100447627
2220,0.180134432575
2221,0.372205705913
2222,0.143369137303
2223,0.157397855496
2224,0.149494416455
2225,0.120706934136
2226,0.0741986112294
2227,0.299271818988
2228,0.13338107879
2229,0.408213887527
2230,0.0808782548459
2231,0.192504498408
2232,0.269836313584
2233,0.100181246758
2234,0.202626355046
2235,0.115263086399
2236,0.200032803242
2237,0.233711497138
2238,0.212205872145
2239,0.16767130338
2240,0.187434218293
2241,0.117102409689
2242,0.772227870282
2243,0.0858827631624
2244,0.214393887687
2245,0.361317155757
2246,0.313193712991
2247,0.20415552971
2248,0.127925361363
2249,0.136367119625
2250,0.365740705336
2251,0.13485892613
2252,0.374527457441
2253,0.138030088635
2254,0.114263696954
2255,0.150950017576
2256,0.133609766646
2257,0.25099499158
2258,0.113623471964
2259,0.103659627883
2260,0.136569577473
2261,0.150664864961
2262,0.236812855893
2263,0.0972256481241
2264,0.0791531982604
2265,0.320524053354
2266,0.840592359021
2267,0.206451579579
2268,0.393352853234
2269,0.136066095212
2270,0.211874666935
2271,0.743892911161
2272,0.297077093752
2273,0.15770514445
2274,0.153439315165
2275,0.188932367482
2276,0.257887787568
2277,0.685025653398
2278,0.296460961428
2279,0.757471432656
2280,0.212651056504
2281,0.219246606415
2282,0.0911172868183
2283,0.125945365392
2284,0.227346131599
2285,0.491807622616
2286,0.137318922908
2287,0.164469248865
2288,0.0961032786214
2289,0.291187587326
2290,0.256473018179
2291,0.580599740706
2292,0.154945524988
2293,0.157250997985
2294,0.10927120802
2295,0.16277633778
2296,0.128573697184
2297,0.122890512662
2298,0.201902566014
2299,0.1766322512
